howangry,gender,educ,ideo5,hardtorelate,age,republican,democrat
3,1,2,3,0,41,0,0
2,1,6,3,1,73,0,0
3,2,3,4,0,29,0,0
1,2,5,2,1,73,0,1
1,1,6,4,1,66,1,0
1,2,6,2,1,56,0,1
1,2,3,2,1,57,0,1
1,1,6,3,1,76,0,0
1,2,4,3,1,51,0,0
1,1,4,4,0,49,1,0
1,1,4,4,1,59,0,0
1,1,5,1,0,53,0,1
1,1,5,1,0,61,0,0
1,2,5,3,0,64,0,0
2,2,3,2,1,62,0,1
3,2,4,3,0,47,0,0
1,1,5,5,1,57,1,0
1,2,4,3,0,56,0,0
1,1,2,3,1,64,0,1
1,2,3,1,1,47,0,1
2,1,2,1,1,31,0,1
5,2,3,,1,32,0,1
3,2,2,4,1,58,0,0
1,2,5,2,1,46,0,1
3,2,2,4,0,61,1,0
2,1,2,2,1,68,0,1
2,2,4,5,0,64,1,0
3,1,1,3,1,59,0,1
2,2,2,5,1,66,1,0
1,1,3,2,1,51,0,1
3,2,4,3,0,62,0,1
3,1,3,5,1,59,0,0
2,1,2,4,1,80,0,0
1,1,4,4,1,59,1,0
2,1,2,2,1,50,0,1
1,1,6,3,1,66,0,0
2,2,3,2,1,70,0,0
1,2,3,2,1,40,0,0
1,1,4,4,1,69,1,0
3,1,2,5,0,59,0,0
3,1,2,4,1,51,1,0
1,1,5,5,0,64,1,0
2,2,5,3,1,48,0,0
2,1,2,5,0,58,1,0
1,2,4,3,0,72,0,0
1,2,2,3,0,52,0,0
1,2,3,3,1,78,0,1
2,2,2,3,0,34,0,1
1,1,5,4,0,59,1,0
5,1,2,4,1,53,1,0
1,1,6,3,1,56,0,0
1,2,3,2,1,86,0,1
1,2,6,3,0,68,0,1
2,2,2,,1,64,0,1
1,2,3,2,1,64,0,1
1,1,6,1,1,62,0,1
1,1,3,3,1,38,0,0
2,1,3,4,0,83,1,0
1,1,2,4,1,72,1,0
1,1,3,3,0,86,0,0
3,1,2,4,0,71,0,0
2,1,3,5,0,61,0,0
,1,4,3,1,82,0,0
1,2,5,4,0,69,0,0
2,1,6,5,1,76,1,0
1,2,2,2,1,64,0,1
3,1,2,4,1,59,0,0
1,2,5,2,1,71,0,1
1,1,2,5,1,71,0,0
1,2,4,3,1,56,0,1
3,1,3,4,0,37,0,0
3,1,5,5,0,61,1,0
1,2,4,2,1,57,0,1
1,2,5,3,1,33,0,1
1,1,5,4,1,60,1,0
3,1,4,1,1,63,0,0
1,1,5,5,1,78,1,0
5,1,3,4,0,58,0,0
1,1,5,2,0,25,0,1
2,1,3,2,0,53,0,0
2,1,5,2,1,29,0,1
2,1,5,4,0,61,1,0
2,1,2,2,1,43,0,1
2,1,5,4,1,80,1,0
1,2,3,4,1,64,1,0
1,2,5,5,1,61,1,0
2,1,4,2,1,79,0,1
1,2,4,3,0,80,0,0
2,1,3,5,1,56,0,0
2,1,3,4,1,78,1,0
1,2,2,3,1,65,0,0
2,2,3,1,1,67,0,0
4,2,5,,0,53,0,0
2,2,2,3,1,75,1,0
1,2,6,3,0,36,0,0
1,2,6,3,1,76,0,1
2,1,3,3,1,72,0,0
2,1,2,3,0,55,0,0
1,2,3,1,0,59,0,1
2,1,2,4,1,33,0,1
2,2,2,4,1,90,0,0
2,1,6,3,0,53,0,0
2,1,5,3,1,67,0,0
1,1,2,2,1,64,0,1
2,1,4,2,0,58,0,1
1,1,2,5,1,74,1,0
2,1,5,5,1,56,0,0
2,1,6,1,0,57,0,0
1,2,6,3,0,61,0,0
1,1,5,1,1,46,0,1
5,1,2,,1,38,1,0
5,2,2,3,1,45,1,0
1,1,5,5,1,49,1,0
1,2,5,1,1,53,0,1
2,1,1,3,1,44,0,0
2,1,2,3,0,53,0,0
3,1,5,5,0,69,0,0
,2,2,,1,27,0,0
1,1,2,2,1,79,0,1
1,1,2,5,1,44,1,0
1,2,2,3,1,71,1,0
2,2,5,4,0,35,1,0
2,2,6,3,0,46,0,0
1,2,3,3,0,28,1,0
1,2,4,4,1,39,0,0
1,2,5,2,1,69,0,1
2,2,2,3,1,61,0,0
1,1,5,3,0,59,0,1
5,1,3,3,1,45,1,0
2,1,6,1,1,72,0,1
1,2,6,3,1,55,1,0
2,2,6,2,0,82,0,1
1,2,5,5,1,60,1,0
1,2,6,3,0,61,0,1
2,1,1,,1,26,0,0
2,2,2,4,1,57,0,1
1,1,2,3,1,38,0,1
3,1,6,1,1,55,0,1
1,1,5,2,1,39,0,0
1,2,5,3,1,50,0,1
1,1,1,1,1,50,0,1
5,1,2,3,0,54,1,0
2,1,3,4,0,68,0,0
1,1,2,1,1,38,0,1
1,2,2,1,0,28,0,1
3,2,2,4,0,35,0,1
3,2,4,2,0,67,0,1
5,2,3,3,0,55,0,1
2,2,4,2,0,61,0,0
2,2,2,1,1,51,0,1
4,2,4,5,0,43,1,0
1,2,3,,0,58,0,0
1,2,4,5,1,29,1,0
3,2,4,1,1,58,0,0
5,1,3,5,0,58,1,0
1,2,6,3,1,32,0,1
2,1,3,3,1,50,0,0
2,1,3,4,1,74,1,0
1,2,2,1,1,59,0,1
5,2,2,,0,42,0,0
1,1,4,3,0,58,0,1
1,2,3,3,1,53,0,0
1,1,5,3,1,36,0,1
5,2,4,5,1,47,1,0
1,2,3,1,0,39,0,1
3,1,4,3,1,35,0,0
1,1,5,1,1,45,0,0
5,2,2,3,1,58,0,1
2,2,3,3,0,61,0,0
2,2,5,3,1,69,0,0
1,2,6,3,1,31,0,1
1,2,4,2,0,66,0,1
1,1,6,3,0,59,0,1
1,1,3,3,1,55,0,0
1,2,2,3,0,46,1,0
3,1,6,4,1,46,1,0
3,2,5,3,1,32,0,0
2,2,6,3,0,63,0,0
1,2,3,2,1,33,0,1
1,1,2,3,1,57,0,0
2,2,3,4,0,58,0,0
2,2,4,3,1,68,0,1
5,2,4,3,1,28,0,1
5,2,2,1,0,43,0,0
2,2,2,3,0,23,0,0
2,1,2,2,1,75,0,0
5,2,5,3,1,35,0,0
1,2,3,1,1,21,0,1
1,2,5,1,1,47,0,1
2,2,3,,1,45,0,0
3,2,3,4,0,62,1,0
2,2,6,3,0,48,0,0
5,1,2,2,1,62,0,1
1,1,6,4,0,43,1,0
1,2,6,4,0,54,1,0
1,1,3,2,1,53,0,1
1,2,3,3,0,72,0,0
3,1,2,2,0,65,0,0
2,2,2,5,1,83,1,0
1,2,1,,1,34,0,0
2,2,3,3,1,63,0,1
1,2,5,1,0,29,0,1
2,2,4,3,1,58,0,0
1,1,6,1,0,37,0,1
2,2,2,3,0,29,0,1
1,2,6,3,0,30,0,0
3,1,3,5,1,65,1,0
3,2,5,3,0,22,1,0
1,1,1,5,0,18,1,0
1,2,5,3,1,52,0,1
1,2,2,1,1,72,0,1
1,2,5,4,1,26,1,0
3,2,3,1,1,49,0,1
1,1,3,2,1,57,0,0
5,2,4,,0,26,0,0
2,1,3,4,0,57,0,0
3,2,4,2,0,36,0,1
3,2,4,4,0,56,1,0
2,2,2,4,1,87,1,0
3,1,2,4,0,47,0,1
1,2,6,1,1,79,0,1
2,2,6,5,1,70,0,0
3,2,2,3,0,24,0,1
1,1,2,3,1,39,0,0
3,1,3,5,0,21,0,0
1,2,2,2,1,68,0,0
1,2,5,2,1,54,0,1
2,2,2,2,0,45,0,1
1,2,1,4,1,57,1,0
2,2,2,5,1,69,1,0
3,2,2,,0,56,0,0
2,1,6,5,1,57,0,0
3,2,1,5,1,31,1,0
1,1,2,4,1,67,0,0
4,1,4,1,0,58,0,1
2,2,2,4,1,48,1,0
1,1,3,2,1,62,0,1
1,2,5,2,0,33,0,1
3,1,2,4,0,55,0,0
1,1,2,4,1,59,1,0
2,2,2,2,0,63,0,1
2,1,2,3,0,80,0,0
2,1,2,2,0,56,0,0
1,1,2,1,0,26,0,1
2,2,5,1,1,48,0,1
2,2,2,,1,28,0,1
1,2,3,3,0,24,0,0
3,1,5,4,0,48,1,0
2,1,2,5,1,67,0,0
2,2,5,2,0,43,0,1
2,2,2,,0,34,0,0
1,1,2,5,1,34,0,0
1,2,4,1,1,66,0,1
3,2,5,3,1,57,0,0
1,1,2,2,1,61,0,1
1,1,2,1,1,49,0,1
1,1,2,3,1,52,0,0
1,2,2,,0,71,0,1
2,1,2,4,0,52,0,1
1,1,3,,1,29,0,0
2,2,1,,0,35,0,0
2,1,2,3,0,69,0,1
1,1,4,4,0,26,0,0
1,2,2,2,1,39,0,1
1,1,3,3,0,45,0,0
2,1,2,5,1,49,1,0
3,1,3,4,0,38,0,0
1,2,5,5,1,42,1,0
3,2,5,,1,30,1,0
1,2,5,3,1,31,0,1
1,2,5,3,1,37,0,1
1,2,6,1,0,39,0,1
1,2,2,,0,26,0,0
1,2,4,3,0,49,0,1
2,2,4,3,1,62,0,1
1,1,2,2,0,33,0,0
5,2,3,3,0,64,0,0
3,2,3,4,0,43,1,0
1,1,2,2,0,65,1,0
5,2,2,3,0,35,0,0
1,1,3,5,1,69,1,0
1,1,2,2,0,30,0,0
1,2,3,1,1,45,0,1
2,1,3,1,1,22,0,0
3,1,3,3,0,36,0,1
1,1,6,4,0,56,1,0
2,1,3,3,1,37,0,1
5,2,2,,1,40,0,0
1,1,4,3,1,56,1,0
5,2,5,,0,38,0,0
2,1,2,4,1,55,1,0
2,2,2,,0,27,0,0
1,1,3,,0,38,0,0
2,1,2,5,1,59,1,0
1,1,2,5,0,59,0,0
1,2,5,,0,47,0,0
2,2,3,4,0,29,1,0
1,2,3,3,0,53,0,0
2,1,3,1,1,64,0,1
5,2,1,3,0,40,0,1
3,1,4,4,0,36,0,1
3,1,5,1,1,25,0,1
1,2,5,3,0,31,0,0
2,2,2,5,1,45,0,1
3,1,2,,0,38,0,0
1,2,2,4,1,71,0,0
2,2,5,5,1,63,1,0
1,2,3,1,1,27,0,0
4,2,3,,0,31,1,0
3,2,2,3,0,21,0,0
1,1,4,3,1,30,0,0
1,2,5,3,0,36,0,1
1,1,2,3,1,23,0,1
1,1,3,4,0,82,0,0
1,2,3,2,0,20,0,1
2,2,3,1,1,26,0,0
3,2,1,,0,44,0,0
1,2,5,2,1,34,0,0
1,1,2,3,0,58,0,1
1,1,3,2,0,35,0,0
5,1,2,,1,28,0,1
2,2,4,3,1,61,0,0
5,2,1,4,0,58,1,0
1,1,2,3,0,68,0,1
2,2,4,4,1,50,1,0
1,1,3,1,0,34,0,0
2,2,3,,1,26,0,0
1,1,3,1,1,55,0,1
2,2,2,5,1,70,1,0
1,2,2,1,0,46,0,1
2,1,4,4,1,75,1,0
2,1,3,2,0,25,0,0
1,1,5,2,1,35,0,0
1,1,2,1,0,40,0,0
2,2,4,1,0,37,0,1
1,1,1,,0,35,0,0
3,2,6,2,0,52,0,0
1,2,2,4,1,55,1,0
1,2,4,2,1,37,0,0
1,2,5,2,0,75,0,0
2,2,3,3,1,62,0,1
2,2,2,3,1,60,1,0
1,1,3,1,0,32,0,1
1,2,5,2,0,79,0,1
2,2,3,5,1,50,1,0
1,2,5,2,0,60,0,1
2,1,5,3,0,35,0,0
2,1,4,4,1,40,1,0
3,1,5,4,0,36,1,0
1,2,3,2,1,71,0,1
1,2,4,5,1,29,1,0
1,1,6,1,1,30,0,1
1,2,5,2,1,58,0,1
2,2,2,4,1,73,0,1
4,2,5,3,0,23,0,0
2,2,2,,1,27,0,0
1,2,5,5,1,30,1,0
1,2,5,1,1,59,0,1
1,2,2,1,1,45,0,1
1,2,2,1,0,60,0,1
2,1,6,3,1,78,0,0
1,1,2,4,1,57,1,0
1,1,2,1,1,45,0,1
2,2,6,1,1,35,0,1
1,2,2,1,1,33,0,1
1,2,2,4,0,47,1,0
3,1,5,3,1,59,0,1
5,2,2,4,1,46,0,1
3,1,2,3,1,50,0,0
1,2,5,,0,37,0,1
2,1,2,3,0,35,0,1
1,2,4,4,0,39,0,1
2,1,2,5,1,71,1,0
1,2,6,4,0,45,1,0
5,2,3,,0,38,0,0
5,2,4,,0,22,0,0
2,1,4,,1,26,0,0
1,2,3,5,1,37,1,0
3,2,4,3,0,53,0,0
2,1,3,3,1,20,0,0
1,1,5,5,1,37,1,0
5,2,2,,1,21,0,0
1,2,5,2,0,25,0,1
2,2,3,2,1,21,0,0
1,2,6,1,1,31,0,1
1,2,4,1,1,28,0,1
2,2,3,5,1,38,1,0
2,2,2,5,1,61,1,0
3,1,4,3,0,42,0,0
1,1,4,1,0,31,0,1
1,1,2,3,0,44,0,1
2,1,2,,1,26,0,0
1,1,2,5,1,56,0,0
1,2,3,1,0,52,0,1
3,1,3,3,0,70,0,1
1,1,2,4,0,48,1,0
1,1,3,3,0,23,0,0
5,2,2,3,1,56,0,0
3,1,2,3,0,51,0,1
1,1,4,2,1,52,0,1
3,2,4,2,0,33,0,1
1,1,2,4,1,33,1,0
2,1,3,3,1,18,1,0
3,2,3,3,1,19,0,0
1,2,5,4,1,56,0,1
2,2,6,2,1,31,0,0
1,2,5,4,1,71,0,1
1,2,3,3,1,38,0,0
1,2,3,,0,42,0,0
4,1,3,4,0,25,0,0
5,2,5,,0,26,0,0
1,2,2,3,1,68,0,1
1,2,5,3,0,39,0,0
4,1,2,4,1,22,0,1
1,1,5,4,0,60,1,0
3,1,3,3,0,42,0,1
1,2,5,1,0,53,0,1
4,1,6,2,1,23,0,0
5,1,1,3,0,33,0,0
1,1,4,2,1,32,0,1
1,1,3,3,0,53,0,1
5,1,3,4,1,27,1,0
2,1,2,3,0,37,0,1
2,2,6,3,1,31,0,0
1,2,5,3,1,43,0,0
1,2,3,3,0,20,0,0
1,1,2,4,0,32,0,0
1,1,2,3,0,56,0,1
1,2,4,5,1,42,0,1
5,2,3,4,0,44,0,1
4,2,5,2,0,24,0,1
1,2,4,5,1,34,1,0
2,1,2,1,1,21,0,1
1,2,3,3,0,50,1,0
2,2,2,3,0,66,0,0
1,1,5,3,1,28,0,1
1,1,2,2,0,47,0,1
3,2,5,2,1,27,0,0
1,1,1,,0,25,0,0
2,2,4,1,0,19,0,1
3,1,2,4,0,58,0,1
1,2,2,3,1,38,0,0
1,1,5,5,1,36,1,0
1,2,3,1,1,19,0,1
4,1,2,2,0,57,0,1
3,2,2,4,1,71,0,0
1,2,3,,0,23,0,0
1,2,3,3,0,61,0,1
1,2,3,1,1,48,0,1
4,2,5,2,1,33,0,1
1,1,2,1,0,30,0,1
4,1,1,4,1,29,0,1
3,2,1,3,1,61,1,0
4,2,3,1,0,38,0,1
4,2,2,4,1,67,0,1
1,2,2,,1,37,1,0
1,2,2,2,0,69,0,1
3,2,3,4,1,38,0,0
2,2,5,2,1,40,0,1
5,2,4,3,0,35,0,0
1,2,3,2,1,19,0,1
1,1,3,3,1,55,0,1
3,2,4,,0,43,0,1
5,2,5,2,1,28,0,0
1,2,4,3,1,27,0,0
1,1,4,3,0,63,1,0
4,1,2,5,1,27,1,0
2,1,1,5,0,38,1,0
1,1,4,5,1,74,1,0
1,2,4,,0,45,0,0
2,1,6,1,1,63,0,1
1,2,4,4,1,59,1,0
2,1,6,3,1,41,1,0
1,2,4,5,0,70,0,0
1,2,5,2,1,36,0,1
1,1,5,3,0,50,0,1
1,1,6,5,0,42,0,1
1,1,2,1,1,19,0,1
2,1,2,2,0,28,0,1
2,1,5,4,0,53,1,0
1,2,5,5,1,44,1,0
1,1,1,1,0,60,0,1
1,1,6,3,0,39,0,0
2,2,3,3,1,58,0,0
2,2,5,4,1,28,0,0
1,2,5,1,1,53,0,1
1,1,4,4,0,61,1,0
1,2,2,3,0,56,1,0
1,1,2,5,1,28,1,0
1,1,5,1,1,35,0,1
1,2,6,3,0,38,0,1
2,1,2,3,1,41,0,1
2,1,2,4,1,70,1,0
1,2,3,2,1,19,0,1
1,1,2,4,1,33,1,0
2,2,2,3,1,28,0,1
1,1,2,3,1,72,0,1
2,2,6,3,1,58,0,1
1,2,5,1,0,34,0,0
2,2,5,2,1,71,0,1
1,2,4,3,1,38,0,1
1,1,3,3,0,66,0,1
1,1,1,1,1,18,0,1
1,2,3,1,1,21,0,1
1,1,4,3,0,62,0,0
1,1,5,1,1,47,0,1
5,1,1,,1,44,0,0
5,1,2,,0,32,0,0
3,2,3,2,0,26,0,0
3,1,2,3,1,54,1,0
2,2,2,4,1,76,1,0
1,2,1,1,1,18,0,1
1,2,6,1,0,28,0,0
1,1,2,3,0,28,0,1
1,1,3,1,0,58,0,1
3,1,2,,1,36,0,0
1,2,6,1,1,30,0,1
1,1,3,1,0,45,0,1
4,1,2,3,1,47,1,0
1,2,6,2,1,49,0,1
1,2,3,1,1,26,0,1
2,1,3,3,1,61,1,0
2,2,2,3,0,29,0,0
3,1,2,3,1,42,0,0
1,1,4,3,1,67,0,0
3,2,1,,0,32,0,0
1,2,6,2,1,36,0,1
1,2,2,1,1,40,0,1
1,2,6,2,1,27,1,0
1,1,2,4,1,44,1,0
1,1,3,2,1,59,0,1
1,2,4,3,1,29,0,0
2,1,2,4,1,72,1,0
1,2,3,4,1,29,0,1
1,1,2,,1,61,0,0
2,2,5,3,0,26,0,0
2,1,2,4,1,26,1,0
1,2,5,2,0,26,0,1
3,2,6,1,1,59,0,1
1,2,2,4,1,29,1,0
2,1,2,3,1,43,0,1
1,1,3,3,0,45,1,0
1,2,4,2,0,38,0,1
1,2,3,4,0,33,0,0
2,2,4,4,0,27,0,0
3,2,2,,0,36,0,0
2,1,4,3,0,42,0,0
5,1,2,3,0,38,0,0
1,1,2,5,0,68,1,0
1,2,3,1,0,46,0,1
1,2,2,4,1,47,1,0
1,2,2,1,1,29,0,1
5,1,2,4,0,59,0,1
1,1,2,5,1,74,1,0
1,1,2,1,1,48,1,0
1,1,1,5,1,49,1,0
1,1,2,5,0,38,0,0
1,2,4,4,1,68,1,0
3,2,1,5,0,36,0,0
1,1,2,1,0,18,0,1
1,1,6,2,1,67,0,0
1,1,2,3,1,38,0,1
1,2,1,3,0,50,0,1
1,2,5,1,1,27,0,1
1,1,3,5,0,40,0,0
2,1,5,3,0,56,1,0
3,1,2,2,1,33,0,1
2,2,4,4,0,71,0,0
1,2,2,3,1,58,0,1
1,2,3,3,1,53,0,1
1,2,2,3,1,41,0,0
1,1,6,4,0,24,1,0
1,2,5,1,1,54,0,1
1,2,5,2,1,23,0,0
5,1,1,,1,37,0,0
5,1,4,5,1,31,1,0
3,1,2,3,1,44,1,0
3,1,2,4,0,58,0,0
1,1,1,4,0,35,0,1
1,2,5,,1,27,0,0
2,1,3,4,1,80,1,0
2,2,5,2,0,50,0,1
1,2,6,3,0,59,0,0
1,1,2,5,1,40,1,0
1,2,3,1,1,75,0,1
1,2,5,1,1,31,0,0
1,2,3,3,0,35,0,0
1,1,5,2,1,25,0,1
1,1,3,3,1,26,0,0
1,1,5,5,1,31,1,0
1,1,5,4,1,52,0,0
2,2,2,3,1,69,1,0
1,2,2,4,1,61,1,0
2,1,5,2,0,36,0,0
1,1,3,5,1,48,1,0
2,2,6,4,1,59,1,0
1,2,6,5,1,70,1,0
4,1,3,2,1,36,0,1
1,1,6,3,0,48,0,0
1,2,5,4,1,60,1,0
2,2,2,5,1,63,1,0
1,2,6,4,1,41,1,0
1,2,2,4,0,48,0,0
1,2,1,,1,47,0,1
1,1,3,2,1,43,0,0
1,2,4,3,0,42,0,1
2,2,4,2,1,60,0,0
5,1,2,2,1,43,0,1
3,1,4,3,1,37,0,1
2,2,6,3,0,23,0,0
3,1,2,3,1,84,0,0
1,1,6,2,1,28,0,1
2,1,3,3,1,34,0,0
3,2,5,2,0,41,0,1
1,2,2,5,1,61,1,0
2,2,2,3,1,38,0,1
2,1,4,4,1,42,1,0
1,2,3,1,1,75,0,1
1,1,2,1,1,26,0,1
2,2,2,4,1,75,1,0
1,1,4,4,1,67,1,0
5,2,2,5,0,28,1,0
3,1,1,2,0,39,0,1
1,2,2,4,1,31,1,0
2,1,2,2,1,32,0,0
1,2,2,5,1,48,1,0
3,1,2,4,1,35,1,0
1,1,3,1,1,37,0,1
5,2,3,,1,46,1,0
1,1,3,,1,29,1,0
1,1,2,1,1,29,0,0
1,2,2,4,1,78,0,1
1,2,2,5,0,56,1,0
1,1,5,5,0,37,1,0
3,1,2,4,0,39,1,0
1,2,6,2,0,64,0,1
2,1,3,1,1,19,0,0
1,2,4,2,1,43,0,1
5,1,5,4,0,26,1,0
1,2,5,1,0,41,0,1
1,1,3,5,0,43,0,0
1,2,3,2,0,35,0,1
2,1,5,5,0,26,1,0
1,2,3,3,0,35,0,0
1,2,4,2,1,21,0,0
2,1,3,2,0,61,1,0
1,2,3,2,1,23,0,0
2,1,2,1,0,58,0,1
2,2,2,4,0,55,0,1
2,1,6,4,1,60,0,0
3,2,1,,1,19,0,0
2,1,6,1,0,53,0,0
2,2,6,2,1,44,0,1
1,2,3,1,1,72,0,1
1,1,5,3,0,26,0,0
1,1,2,1,1,43,0,1
1,2,1,,1,19,0,0
3,2,2,,1,34,0,0
1,2,6,1,1,55,0,1
2,2,4,3,0,41,0,1
3,2,2,3,1,23,0,0
1,1,2,3,1,43,0,0
5,2,2,,0,23,0,0
2,2,5,1,1,28,0,1
1,2,5,3,0,72,0,0
3,1,5,2,1,31,0,0
1,2,4,4,1,59,0,0
5,2,3,3,0,25,0,0
1,1,5,3,0,35,0,0
1,2,1,3,0,28,1,0
2,2,2,4,0,54,0,0
2,2,3,3,0,54,0,1
1,1,3,3,0,41,0,1
1,1,6,1,1,60,0,1
3,2,3,2,0,24,0,1
1,1,4,1,1,61,0,1
1,2,2,3,0,53,0,0
2,1,2,4,0,50,1,0
2,1,2,4,0,53,1,0
1,2,2,2,0,25,0,1
2,1,2,4,0,18,1,0
2,2,1,3,1,33,1,0
1,1,6,1,0,40,0,1
5,2,4,4,1,21,0,1
1,1,4,3,0,43,0,0
5,2,2,3,1,33,0,1
3,1,5,5,1,35,0,0
1,2,3,4,1,36,1,0
1,1,2,3,0,29,0,0
2,2,6,1,1,44,0,1
1,1,3,4,0,50,1,0
3,1,5,3,0,24,0,0
1,2,2,,0,34,0,0
1,2,4,2,1,47,0,1
1,2,2,2,1,48,0,1
1,1,2,1,0,31,0,1
4,2,1,,0,57,0,0
1,2,4,5,0,48,1,0
2,1,2,4,1,44,1,0
1,2,2,5,0,23,0,0
1,2,3,1,0,22,0,1
1,1,1,1,0,38,0,1
1,2,4,1,0,44,0,0
1,1,2,1,1,28,0,1
1,2,3,,0,31,0,0
3,2,2,3,1,49,0,1
2,1,6,3,0,35,0,0
1,2,2,3,0,74,0,0
1,2,6,3,0,47,0,1
1,2,2,1,0,59,0,1
1,2,5,1,1,65,0,1
2,2,2,2,0,33,0,1
1,2,5,4,1,47,1,0
1,2,4,3,1,78,0,1
5,2,2,,0,36,1,0
3,1,2,3,0,29,0,1
5,2,2,4,0,36,0,0
3,2,2,3,0,63,1,0
1,2,3,5,0,59,1,0
1,1,2,2,0,41,0,1
1,1,4,3,1,49,0,0
1,2,3,3,1,70,1,0
1,1,5,5,1,72,0,0
2,2,3,2,1,21,0,1
1,1,5,1,1,30,0,1
2,2,1,5,0,77,1,0
2,2,3,3,0,27,0,0
1,2,2,3,1,72,1,0
1,2,3,3,0,28,0,0
1,2,3,3,0,43,0,1
2,2,2,5,1,66,1,0
2,1,4,3,0,49,0,0
